,surrounding cells,x distance,y distance,A* cost to goal (dependant)
398,"[999999, 999999, 999999, 2, 4, 1, 6, 9]",1,2,-93
399,"[999999, 999999, 999999, 2, 4, 1, 6, 9]",1,2,-113
400,"[999999, 999999, 999999, 1, 1, 6, 9, 1]",1,1,-137
401,"[999999, 999999, 999999, 4, 1, 9, 1, 1]",1,0,-161
402,"[999999, 999999, 999999, 4, 1, 9, 1, 1]",1,0,-186
403,"[4, 1, 1, 9, 1, 6, 9, 3]",0,0,1
404,"[4, 9, 6, 6, 4, 4, 1, 8]",4,0,10
405,"[4, 9, 6, 6, 4, 4, 1, 8]",4,0,10
406,"[4, 3, 7, 4, 6, 6, 1, 4]",3,0,1
407,"[9, 8, 1, 4, 7, 4, 9, 6]",2,0,-5
408,"[4, 1, 5, 9, 1, 4, 3, 7]",1,0,-19
409,"[5, 6, 4, 4, 5, 9, 8, 1]",0,0,1
410,"[4, 9, 1, 7, 1, 7, 2, 7]",7,2,21
411,"[4, 9, 1, 7, 1, 7, 2, 7]",7,2,21
412,"[4, 9, 1, 7, 1, 7, 2, 7]",7,2,20
413,"[4, 9, 1, 7, 1, 7, 2, 7]",7,2,18
414,"[7, 1, 1, 7, 7, 1, 4, 5]",6,2,14
415,"[7, 2, 7, 1, 5, 2, 1, 5]",5,2,6
416,"[1, 4, 5, 2, 5, 8, 8, 5]",4,2,-2
417,"[1, 4, 5, 2, 5, 8, 8, 5]",4,2,-11
418,"[4, 5, 3, 1, 1, 8, 5, 1]",4,1,-25
419,"[5, 3, 999999, 5, 999999, 5, 1, 999999]",4,0,-38
420,"[5, 3, 999999, 5, 999999, 5, 1, 999999]",4,0,-52
421,"[5, 1, 999999, 5, 999999, 4, 5, 999999]",3,0,-67
422,"[5, 1, 999999, 4, 999999, 1, 2, 999999]",2,0,-87
423,"[4, 5, 999999, 1, 999999, 1, 1, 999999]",1,0,-107
424,"[1, 2, 999999, 1, 999999, 9, 3, 999999]",0,0,1
425,"[6, 4, 1, 7, 8, 6, 6, 4]",4,2,18
426,"[6, 4, 1, 7, 8, 6, 6, 4]",4,2,18
427,"[4, 7, 4, 6, 1, 7, 1, 8]",3,2,14
428,"[4, 7, 4, 6, 1, 7, 1, 8]",3,2,8
429,"[7, 4, 1, 4, 9, 1, 8, 8]",3,1,1
430,"[7, 4, 1, 4, 9, 1, 8, 8]",3,1,-7
431,"[8, 6, 6, 7, 1, 4, 1, 9]",2,1,-19
432,"[7, 1, 1, 8, 6, 7, 4, 1]",1,1,-36
433,"[2, 5, 7, 7, 1, 8, 6, 6]",0,1,-52
434,"[2, 5, 7, 7, 1, 8, 6, 6]",0,1,-69
435,"[5, 7, 3, 1, 2, 6, 6, 5]",0,0,1
436,"[1, 3, 1, 3, 7, 1, 5, 6]",7,3,29
437,"[1, 3, 1, 3, 7, 1, 5, 6]",7,3,29
438,"[1, 3, 1, 3, 7, 1, 5, 6]",7,3,28
439,"[8, 1, 3, 2, 1, 6, 1, 5]",7,2,24
440,"[4, 8, 1, 4, 3, 3, 6, 1]",7,1,18
441,"[4, 8, 1, 4, 3, 3, 6, 1]",7,1,11
442,"[4, 2, 3, 3, 1, 4, 7, 3]",6,1,-2
443,"[3, 6, 1, 4, 3, 2, 4, 6]",5,1,-19
444,"[4, 7, 3, 2, 6, 4, 2, 6]",4,1,-39
445,"[2, 4, 6, 4, 6, 8, 1, 8]",3,1,-61
446,"[4, 2, 6, 8, 8, 6, 6, 7]",2,1,-84
447,"[8, 1, 8, 6, 7, 1, 1, 5]",1,1,-113
448,"[6, 6, 7, 1, 5, 5, 8, 6]",0,1,-140
449,"[6, 6, 7, 1, 5, 5, 8, 6]",0,1,-168
450,"[4, 6, 6, 8, 1, 3, 5, 8]",0,0,1
451,"[8, 9, 6, 8, 9, 2, 7, 6]",0,2,5
452,"[8, 9, 6, 8, 9, 2, 7, 6]",0,2,5
453,"[8, 9, 6, 8, 9, 2, 7, 6]",0,2,4
454,"[3, 8, 9, 1, 1, 6, 2, 7]",0,1,-5
455,"[8, 3, 8, 5, 8, 1, 6, 2]",0,0,1
456,"[1, 5, 7, 4, 5, 1, 8, 6]",3,4,16
457,"[1, 5, 7, 4, 5, 1, 8, 6]",3,4,16
458,"[3, 1, 1, 1, 7, 4, 1, 5]",2,4,11
459,"[7, 4, 3, 3, 1, 1, 5, 7]",1,4,7
460,"[7, 4, 3, 3, 1, 1, 5, 7]",1,4,2
461,"[4, 3, 1, 1, 3, 5, 7, 8]",1,3,-4
462,"[3, 1, 9, 1, 7, 7, 8, 4]",1,2,-13
463,"[1, 9, 1, 3, 2, 8, 4, 4]",1,1,-29
464,"[9, 1, 7, 7, 1, 4, 4, 9]",1,0,-43
465,"[9, 1, 7, 7, 1, 4, 4, 9]",1,0,-58
466,"[1, 1, 1, 9, 7, 7, 2, 1]",0,0,1
467,"[5, 9, 8, 5, 4, 6, 5, 2]",0,4,14
468,"[5, 9, 8, 5, 4, 6, 5, 2]",0,4,14
469,"[5, 9, 8, 5, 4, 6, 5, 2]",0,4,13
470,"[9, 8, 3, 1, 6, 5, 2, 8]",0,3,8
471,"[8, 3, 4, 4, 5, 2, 8, 6]",0,2,-2
472,"[3, 4, 9, 6, 1, 8, 6, 7]",0,1,-15
473,"[4, 9, 9, 5, 2, 6, 7, 7]",0,0,1
474,"[6, 3, 999999, 1, 999999, 2, 8, 999999]",0,1,2
475,"[6, 3, 999999, 1, 999999, 2, 8, 999999]",0,1,2
476,"[6, 3, 999999, 1, 999999, 2, 8, 999999]",0,1,1
477,"[4, 6, 3, 7, 1, 2, 2, 8]",0,0,1
478,"[5, 4, 3, 3, 8, 1, 1, 1]",1,1,5
479,"[5, 4, 3, 3, 8, 1, 1, 1]",1,1,5
480,"[5, 4, 3, 3, 8, 1, 1, 1]",1,1,4
481,"[5, 4, 3, 3, 8, 1, 1, 1]",1,1,2
482,"[3, 1, 8, 1, 1, 4, 5, 9]",0,1,-1
483,"[3, 1, 8, 1, 1, 4, 5, 9]",0,1,-5
484,"[1, 8, 8, 1, 5, 5, 9, 9]",0,0,1
485,"[7, 6, 6, 5, 6, 8, 7, 1]",1,1,11
486,"[7, 6, 6, 5, 6, 8, 7, 1]",1,1,11
487,"[7, 6, 6, 5, 6, 8, 7, 1]",1,1,10
488,"[6, 6, 1, 1, 6, 7, 1, 7]",1,0,3
489,"[6, 6, 1, 1, 6, 7, 1, 7]",1,0,-7
490,"[1, 6, 6, 7, 7, 9, 1, 5]",0,0,1
491,"[6, 5, 9, 8, 6, 999999, 999999, 999999]",2,3,14
492,"[6, 5, 9, 8, 6, 999999, 999999, 999999]",2,3,14
493,"[3, 4, 1, 6, 9, 8, 1, 6]",1,3,9
494,"[6, 3, 9, 3, 1, 6, 5, 9]",0,3,2
495,"[6, 3, 9, 3, 1, 6, 5, 9]",0,3,-7
496,"[3, 9, 5, 4, 3, 5, 9, 9]",0,2,-17
497,"[9, 5, 6, 1, 1, 9, 9, 7]",0,1,-30
498,"[5, 6, 8, 3, 7, 9, 7, 8]",0,0,1
499,"[7, 4, 6, 6, 8, 1, 2, 7]",0,0,1
500,"[7, 4, 6, 6, 8, 1, 2, 7]",0,0,0
501,"[3, 2, 5, 6, 2, 5, 3, 8]",5,0,15
502,"[3, 2, 5, 6, 2, 5, 3, 8]",5,0,15
503,"[3, 2, 5, 6, 2, 5, 3, 8]",5,0,14
504,"[3, 2, 5, 6, 2, 5, 3, 8]",5,0,12
505,"[6, 1, 2, 5, 8, 7, 9, 7]",4,0,7
506,"[5, 3, 8, 7, 7, 6, 4, 3]",3,0,-7
507,"[7, 9, 7, 6, 3, 6, 2, 1]",2,0,-19
508,"[6, 4, 3, 6, 1, 9, 1, 9]",1,0,-33
509,"[6, 2, 1, 9, 9, 7, 6, 4]",0,0,1
510,"[2, 3, 8, 6, 2, 8, 3, 1]",2,1,6
511,"[2, 3, 8, 6, 2, 8, 3, 1]",2,1,6
512,"[2, 3, 8, 6, 2, 8, 3, 1]",2,1,5
513,"[3, 8, 9, 1, 9, 3, 1, 6]",2,0,2
514,"[3, 8, 9, 1, 9, 3, 1, 6]",2,0,-2
515,"[1, 2, 9, 3, 6, 9, 1, 4]",1,0,-7
516,"[3, 1, 6, 9, 4, 6, 9, 9]",0,0,1
517,"[6, 8, 8, 7, 6, 5, 4, 1]",3,3,18
518,"[6, 8, 8, 7, 6, 5, 4, 1]",3,3,18
519,"[6, 8, 8, 7, 6, 5, 4, 1]",3,3,17
520,"[8, 8, 6, 1, 8, 4, 1, 1]",3,2,10
521,"[8, 6, 7, 6, 2, 1, 1, 4]",3,1,-2
522,"[6, 7, 1, 8, 3, 1, 4, 7]",3,0,-14
523,"[6, 7, 1, 8, 3, 1, 4, 7]",3,0,-27
524,"[4, 1, 1, 6, 1, 8, 2, 3]",2,0,-47
525,"[7, 1, 1, 4, 1, 6, 7, 1]",1,0,-64
526,"[8, 3, 3, 7, 1, 4, 1, 1]",0,0,1
527,"[3, 4, 3, 2, 5, 8, 4, 6]",4,7,36
528,"[3, 4, 3, 2, 5, 8, 4, 6]",4,7,36
529,"[3, 4, 3, 2, 5, 8, 4, 6]",4,7,35
530,"[3, 4, 3, 2, 5, 8, 4, 6]",4,7,33
531,"[2, 1, 5, 8, 6, 9, 8, 8]",3,7,27
532,"[8, 4, 6, 9, 8, 7, 3, 3]",2,7,14
533,"[9, 8, 8, 7, 3, 8, 4, 3]",1,7,2
534,"[7, 3, 3, 8, 3, 9, 2, 8]",0,7,-14
535,"[7, 3, 3, 8, 3, 9, 2, 8]",0,7,-32
536,"[3, 3, 6, 4, 5, 2, 8, 9]",0,6,-53
537,"[3, 6, 2, 3, 9, 8, 9, 9]",0,5,-79
538,"[6, 2, 9, 5, 1, 9, 9, 9]",0,4,-112
539,"[2, 9, 9, 9, 2, 9, 9, 6]",0,3,-142
540,"[9, 9, 3, 1, 8, 9, 6, 6]",0,2,-174
541,"[9, 3, 4, 2, 1, 6, 6, 9]",0,1,-214
542,"[3, 4, 999999, 8, 999999, 6, 9, 999999]",0,0,1
543,"[8, 2, 4, 4, 6, 1, 9, 7]",0,6,19
544,"[8, 2, 4, 4, 6, 1, 9, 7]",0,6,19
545,"[8, 2, 4, 4, 6, 1, 9, 7]",0,6,18
546,"[9, 8, 2, 8, 1, 2, 1, 9]",0,5,13
547,"[9, 9, 8, 2, 4, 8, 2, 1]",0,4,1
548,"[5, 9, 9, 5, 8, 8, 8, 2]",0,3,-9
549,"[3, 5, 9, 8, 2, 9, 8, 8]",0,2,-24
550,"[2, 3, 5, 1, 5, 9, 9, 8]",0,1,-45
551,"[1, 2, 3, 4, 8, 6, 9, 9]",0,0,1
552,"[6, 8, 3, 6, 6, 9, 8, 5]",2,4,19
553,"[6, 8, 3, 6, 6, 9, 8, 5]",2,4,19
554,"[6, 8, 3, 6, 6, 9, 8, 5]",2,4,18
555,"[6, 8, 3, 6, 6, 9, 8, 5]",2,4,16
556,"[6, 1, 6, 9, 5, 4, 3, 8]",1,4,6
557,"[9, 8, 5, 4, 8, 4, 3, 3]",0,4,-2
558,"[9, 8, 5, 4, 8, 4, 3, 3]",0,4,-12
559,"[9, 9, 8, 2, 3, 1, 4, 3]",0,3,-26
560,"[2, 9, 9, 4, 4, 6, 1, 4]",0,2,-41
561,"[7, 2, 9, 1, 2, 4, 6, 1]",0,1,-60
562,"[8, 7, 2, 9, 4, 2, 4, 6]",0,0,1
563,"[5, 7, 8, 5, 8, 2, 8, 1]",4,1,17
564,"[5, 7, 8, 5, 8, 2, 8, 1]",4,1,17
565,"[9, 5, 2, 5, 8, 5, 1, 8]",3,1,10
566,"[8, 5, 1, 9, 2, 5, 7, 8]",2,1,2
567,"[1, 3, 3, 8, 1, 9, 5, 2]",1,1,-11
568,"[7, 3, 3, 1, 3, 8, 5, 1]",0,1,-25
569,"[7, 3, 3, 1, 3, 8, 5, 1]",0,1,-41
570,"[4, 7, 3, 6, 3, 2, 8, 5]",0,0,1
571,"[5, 3, 4, 9, 7, 1, 3, 2]",1,1,8
572,"[5, 3, 4, 9, 7, 1, 3, 2]",1,1,8
573,"[5, 3, 4, 9, 7, 1, 3, 2]",1,1,7
574,"[5, 3, 4, 9, 7, 1, 3, 2]",1,1,5
575,"[9, 1, 7, 1, 2, 8, 8, 9]",0,1,0
576,"[9, 1, 7, 1, 2, 8, 8, 9]",0,1,-7
577,"[3, 9, 1, 1, 3, 7, 8, 8]",0,0,1
578,"[6, 2, 999999, 1, 999999, 999999, 999999, 999999]",2,6,22
579,"[6, 2, 999999, 1, 999999, 999999, 999999, 999999]",2,6,22
580,"[6, 2, 999999, 1, 999999, 999999, 999999, 999999]",2,6,21
581,"[8, 6, 2, 4, 1, 999999, 999999, 999999]",2,5,19
582,"[1, 8, 6, 3, 1, 999999, 999999, 999999]",2,4,13
583,"[1, 1, 8, 2, 4, 999999, 999999, 999999]",2,3,5
584,"[1, 1, 1, 8, 3, 999999, 999999, 999999]",2,2,-5
585,"[1, 1, 1, 8, 3, 999999, 999999, 999999]",2,2,-16
586,"[7, 4, 3, 1, 1, 8, 2, 3]",1,2,-28
587,"[4, 4, 1, 7, 3, 1, 1, 1]",0,2,-44
588,"[4, 4, 1, 7, 3, 1, 1, 1]",0,2,-62
589,"[5, 4, 4, 1, 4, 6, 1, 1]",0,1,-87
590,"[7, 5, 4, 5, 7, 4, 6, 1]",0,0,1
591,"[3, 2, 4, 7, 1, 5, 7, 9]",1,2,7
592,"[3, 2, 4, 7, 1, 5, 7, 9]",1,2,7
593,"[6, 1, 7, 3, 4, 7, 1, 1]",0,2,5
594,"[6, 1, 7, 3, 4, 7, 1, 1]",0,2,2
595,"[9, 6, 1, 1, 2, 7, 7, 1]",0,1,-4
596,"[5, 9, 6, 8, 3, 5, 7, 7]",0,0,1
597,"[2, 7, 6, 3, 5, 9, 6, 2]",3,2,12
598,"[2, 7, 6, 3, 5, 9, 6, 2]",3,2,12
599,"[2, 7, 6, 3, 5, 9, 6, 2]",3,2,11
600,"[7, 6, 1, 1, 2, 6, 2, 1]",3,1,5
601,"[6, 1, 1, 5, 2, 2, 1, 5]",3,0,-1
602,"[6, 1, 1, 5, 2, 2, 1, 5]",3,0,-8
603,"[5, 2, 2, 2, 5, 1, 4, 5]",2,0,-16
604,"[2, 1, 5, 1, 5, 4, 1, 3]",1,0,-28
605,"[1, 4, 5, 4, 3, 8, 3, 8]",0,0,1
606,"[9, 5, 7, 7, 4, 4, 9, 2]",0,3,6
607,"[9, 5, 7, 7, 4, 4, 9, 2]",0,3,6
608,"[9, 5, 7, 7, 4, 4, 9, 2]",0,3,5
609,"[3, 9, 5, 1, 1, 1, 4, 9]",0,2,-3
610,"[6, 3, 9, 1, 7, 9, 1, 4]",0,1,-8
611,"[3, 6, 3, 5, 1, 4, 9, 1]",0,0,1
612,"[9, 8, 3, 3, 5, 9, 6, 3]",3,5,18
613,"[9, 8, 3, 3, 5, 9, 6, 3]",3,5,18
614,"[9, 8, 3, 3, 5, 9, 6, 3]",3,5,17
615,"[9, 8, 3, 3, 5, 9, 6, 3]",3,5,15
616,"[3, 1, 5, 9, 3, 1, 1, 1]",2,5,7
617,"[9, 6, 3, 1, 1, 9, 4, 7]",1,5,1
618,"[9, 6, 3, 1, 1, 9, 4, 7]",1,5,-6
619,"[6, 3, 5, 1, 5, 4, 7, 5]",1,4,-14
620,"[3, 5, 8, 1, 2, 7, 5, 1]",1,3,-27
621,"[5, 8, 9, 5, 7, 5, 1, 1]",1,2,-40
622,"[5, 8, 9, 5, 7, 5, 1, 1]",1,2,-54
623,"[5, 2, 7, 5, 1, 5, 3, 4]",0,2,-69
624,"[5, 2, 7, 5, 1, 5, 3, 4]",0,2,-85
625,"[2, 7, 2, 1, 1, 3, 4, 3]",0,1,-102
626,"[7, 2, 6, 1, 6, 4, 3, 9]",0,0,1
627,"[5, 8, 6, 8, 4, 4, 7, 5]",3,5,16
628,"[5, 8, 6, 8, 4, 4, 7, 5]",3,5,16
629,"[5, 8, 6, 8, 4, 4, 7, 5]",3,5,15
630,"[1, 5, 8, 1, 1, 7, 4, 7]",3,4,6
631,"[2, 1, 5, 1, 8, 5, 7, 4]",3,3,1
632,"[2, 1, 5, 1, 8, 5, 7, 4]",3,3,-5
633,"[9, 1, 4, 2, 5, 1, 1, 8]",2,3,-12
634,"[2, 1, 3, 9, 4, 2, 1, 5]",1,3,-20
635,"[1, 3, 4, 2, 3, 9, 1, 4]",0,3,-29
636,"[1, 3, 4, 2, 3, 9, 1, 4]",0,3,-39
637,"[1, 1, 3, 5, 1, 4, 9, 1]",0,2,-51
638,"[3, 1, 1, 1, 2, 5, 4, 9]",0,1,-68
639,"[3, 3, 1, 2, 5, 2, 5, 4]",0,0,1
640,"[8, 9, 999999, 2, 999999, 6, 6, 999999]",0,0,1
641,"[8, 9, 999999, 2, 999999, 6, 6, 999999]",0,0,0
642,"[3, 2, 2, 5, 3, 999999, 999999, 999999]",3,5,18
643,"[3, 2, 2, 5, 3, 999999, 999999, 999999]",3,5,18
644,"[1, 8, 9, 3, 2, 5, 1, 3]",2,5,16
645,"[6, 1, 1, 1, 9, 3, 2, 2]",1,5,6
646,"[1, 6, 4, 6, 1, 1, 8, 9]",0,5,0
647,"[1, 6, 4, 6, 1, 1, 8, 9]",0,5,-7
648,"[7, 1, 6, 3, 1, 7, 1, 8]",0,4,-20
649,"[4, 7, 1, 2, 6, 9, 7, 1]",0,3,-33
650,"[6, 4, 7, 2, 3, 1, 9, 7]",0,2,-48
651,"[9, 6, 4, 1, 2, 2, 1, 9]",0,1,-65
652,"[5, 9, 6, 1, 2, 2, 2, 1]",0,0,1
653,"[7, 4, 6, 7, 3, 6, 2, 1]",3,1,13
654,"[7, 4, 6, 7, 3, 6, 2, 1]",3,1,13
655,"[7, 4, 6, 7, 3, 6, 2, 1]",3,1,12
656,"[7, 4, 6, 7, 3, 6, 2, 1]",3,1,10
657,"[7, 1, 3, 6, 1, 9, 6, 6]",2,1,6
658,"[6, 2, 1, 9, 6, 1, 3, 2]",1,1,-4
659,"[9, 6, 6, 1, 2, 8, 8, 5]",0,1,-14
660,"[9, 6, 6, 1, 2, 8, 8, 5]",0,1,-26
661,"[9, 9, 6, 8, 3, 8, 8, 8]",0,0,1
662,"[8, 1, 5, 6, 9, 9, 7, 4]",4,1,18
663,"[8, 1, 5, 6, 9, 9, 7, 4]",4,1,18
664,"[8, 1, 5, 6, 9, 9, 7, 4]",4,1,17
665,"[8, 1, 5, 6, 9, 9, 7, 4]",4,1,15
666,"[6, 1, 9, 9, 4, 9, 1, 4]",3,1,6
667,"[9, 7, 4, 9, 4, 5, 2, 6]",2,1,0
668,"[9, 1, 4, 5, 6, 1, 7, 3]",1,1,-8
669,"[9, 1, 4, 5, 6, 1, 7, 3]",1,1,-17
670,"[4, 9, 1, 7, 2, 8, 1, 7]",1,0,-31
671,"[4, 9, 1, 7, 2, 8, 1, 7]",1,0,-48
672,"[7, 5, 2, 8, 7, 1, 2, 6]",0,0,1
673,"[8, 1, 6, 7, 7, 2, 4, 2]",1,3,12
674,"[8, 1, 6, 7, 7, 2, 4, 2]",1,3,12
675,"[1, 2, 5, 8, 6, 7, 1, 7]",0,3,11
676,"[1, 2, 5, 8, 6, 7, 1, 7]",0,3,9
677,"[2, 5, 1, 1, 7, 1, 7, 3]",0,2,1
678,"[5, 1, 6, 6, 1, 7, 3, 8]",0,1,-11
679,"[1, 6, 2, 7, 6, 3, 8, 6]",0,0,1
680,"[9, 5, 2, 2, 8, 4, 3, 2]",1,6,24
681,"[9, 5, 2, 2, 8, 4, 3, 2]",1,6,24
682,"[5, 7, 1, 9, 2, 2, 1, 8]",0,6,19
683,"[5, 7, 1, 9, 2, 2, 1, 8]",0,6,11
684,"[7, 1, 1, 5, 5, 1, 8, 1]",0,5,1
685,"[1, 1, 8, 2, 4, 8, 1, 4]",0,4,-13
686,"[1, 8, 7, 5, 5, 1, 4, 6]",0,3,-30
687,"[8, 7, 6, 4, 3, 4, 6, 9]",0,2,-52
688,"[7, 6, 3, 5, 1, 6, 9, 8]",0,1,-75
689,"[6, 3, 8, 3, 3, 9, 8, 5]",0,0,1
690,"[9, 8, 9, 4, 4, 4, 8, 6]",3,0,10
691,"[9, 8, 9, 4, 4, 4, 8, 6]",3,0,10
692,"[1, 6, 5, 9, 9, 4, 1, 4]",2,0,2
693,"[6, 1, 5, 1, 5, 9, 8, 9]",1,0,-7
694,"[7, 4, 8, 6, 5, 1, 6, 5]",0,0,1
695,"[6, 8, 999999, 9, 999999, 4, 5, 999999]",1,5,20
696,"[6, 8, 999999, 9, 999999, 4, 5, 999999]",1,5,20
697,"[6, 8, 999999, 9, 999999, 4, 5, 999999]",1,5,19
698,"[1, 6, 8, 5, 1, 4, 4, 5]",1,4,9
699,"[3, 1, 6, 6, 9, 3, 4, 4]",1,3,0
700,"[3, 3, 1, 2, 5, 8, 3, 4]",1,2,-15
701,"[3, 3, 3, 3, 6, 1, 8, 3]",1,1,-29
702,"[1, 3, 3, 1, 2, 7, 1, 8]",1,0,-46
703,"[1, 3, 3, 1, 2, 7, 1, 8]",1,0,-65
704,"[1, 3, 2, 7, 8, 4, 5, 5]",0,0,1
