,top left,top,top right,left,right,bottom left,bottom,bottom right,x distance,y distance,A* cost to goal (dependant)
561,4,8,4,3,1,9,6,4,4,3,17
562,4,8,4,3,1,9,6,4,4,3,17
563,4,8,4,3,1,9,6,4,4,3,16
564,1,4,8,8,1,1,9,6,4,2,12
565,9,1,4,1,3,6,1,9,4,1,0
566,4,9,1,4,8,2,6,1,4,0,-8
567,4,9,1,4,8,2,6,1,4,0,-17
568,4,1,8,2,1,8,3,9,3,0,-32
569,2,6,1,8,9,4,1,6,2,0,-47
570,8,3,9,4,6,4,1,2,1,0,-63
571,4,1,6,4,2,999999,999999,999999,0,0,1
572,2,7,2,3,4,999999,999999,999999,7,1,22
573,2,7,2,3,4,999999,999999,999999,7,1,22
574,2,7,2,3,4,999999,999999,999999,7,1,21
575,3,2,7,8,1,999999,999999,999999,7,0,17
576,3,2,7,8,1,999999,999999,999999,7,0,11
577,7,9,8,3,7,8,3,1,6,0,3
578,1,4,5,7,8,3,2,7,5,0,-14
579,8,1,7,1,5,7,9,8,4,0,-29
580,9,2,8,8,7,1,4,5,3,0,-45
581,8,5,4,9,8,8,1,7,2,0,-63
582,4,1,2,8,4,9,2,8,1,0,-86
583,6,3,8,4,2,8,5,4,0,0,1
584,1,5,8,3,5,4,4,6,1,4,17
585,1,5,8,3,5,4,4,6,1,4,17
586,1,5,8,3,5,4,4,6,1,4,16
587,5,1,5,9,1,6,4,4,1,3,12
588,5,1,5,9,1,6,4,4,1,3,6
589,3,7,2,5,5,9,3,1,0,3,-1
590,3,7,2,5,5,9,3,1,0,3,-9
591,2,3,7,6,1,3,9,3,0,2,-22
592,8,2,3,1,5,8,3,9,0,1,-39
593,5,8,2,8,6,5,8,3,0,0,1
594,5,2,999999,7,999999,6,3,999999,7,2,34
595,5,2,999999,7,999999,6,3,999999,7,2,34
596,5,2,999999,7,999999,6,3,999999,7,2,33
597,5,2,999999,7,999999,6,3,999999,7,2,31
598,7,1,999999,6,999999,9,3,999999,6,2,26
599,6,3,999999,9,999999,7,6,999999,5,2,18
600,9,3,999999,7,999999,5,3,999999,4,2,4
601,7,6,999999,5,999999,6,6,999999,3,2,-10
602,7,6,999999,5,999999,6,6,999999,3,2,-26
603,6,7,6,1,3,9,6,6,3,1,-47
604,8,6,7,8,5,7,9,6,3,0,-67
605,8,6,7,8,5,7,9,6,3,0,-88
606,8,1,5,7,6,2,9,7,2,0,-118
607,7,9,6,2,7,4,1,8,1,0,-151
608,2,9,7,4,8,999999,999999,999999,0,0,1
609,7,2,3,2,5,6,6,8,2,8,34
610,7,2,3,2,5,6,6,8,2,8,34
611,6,5,9,7,3,2,1,5,3,8,32
612,6,5,9,7,3,2,1,5,3,8,29
613,5,9,9,2,2,1,5,3,3,7,23
614,9,9,1,3,7,5,3,7,3,6,15
615,9,1,5,2,2,3,7,8,3,5,0
616,1,5,2,7,3,7,8,4,3,4,-13
617,5,2,6,2,6,8,4,1,3,3,-29
618,5,2,6,2,6,8,4,1,3,3,-47
619,2,3,6,8,1,9,9,6,2,3,-69
620,8,4,1,9,6,6,1,3,1,3,-99
621,9,9,6,6,3,3,4,9,0,3,-125
622,9,9,6,6,3,3,4,9,0,3,-152
623,9,6,3,1,6,4,9,7,0,2,-182
624,6,3,4,3,1,9,7,1,0,1,-218
625,3,4,999999,6,999999,7,1,999999,0,0,1
626,2,8,5,7,2,5,7,7,5,5,32
627,2,8,5,7,2,5,7,7,5,5,32
628,2,8,5,7,2,5,7,7,5,5,31
629,2,8,5,7,2,5,7,7,5,5,29
630,7,1,2,5,7,6,3,7,4,5,20
631,5,7,7,6,7,3,5,9,3,5,12
632,6,3,7,3,9,1,7,4,2,5,-1
633,3,5,9,1,4,9,1,4,1,5,-19
634,1,7,4,9,4,3,1,6,0,5,-36
635,1,7,4,9,4,3,1,6,0,5,-54
636,8,1,7,6,1,9,3,1,0,4,-81
637,4,8,1,8,9,7,9,3,0,3,-108
638,7,4,8,1,6,6,7,9,0,2,-143
639,6,7,4,1,8,4,6,7,0,1,-174
640,5,6,7,8,1,8,4,6,0,0,1
641,4,7,7,3,9,5,8,1,5,1,29
642,4,7,7,3,9,5,8,1,5,1,29
643,3,9,7,4,7,3,1,9,4,1,22
644,8,8,2,3,7,4,7,7,3,1,10
645,9,9,5,8,2,3,9,7,2,1,-8
646,9,9,5,8,2,3,9,7,2,1,-30
647,9,5,999999,8,999999,9,7,999999,2,0,-54
648,9,5,999999,8,999999,9,7,999999,2,0,-79
649,7,1,999999,9,999999,8,2,999999,1,0,-109
650,8,8,999999,7,999999,9,5,999999,0,0,1
651,5,3,999999,2,999999,999999,999999,999999,0,8,29
652,5,3,999999,2,999999,999999,999999,999999,0,8,29
653,5,3,999999,2,999999,999999,999999,999999,0,8,28
654,4,5,3,3,1,999999,999999,999999,0,7,25
655,9,4,5,6,2,999999,999999,999999,0,6,19
656,9,9,4,5,3,999999,999999,999999,0,5,7
657,6,9,9,7,6,999999,999999,999999,0,4,-7
658,1,6,9,8,5,999999,999999,999999,0,3,-28
659,2,1,6,9,7,999999,999999,999999,0,2,-53
660,2,2,1,1,8,999999,999999,999999,0,1,-86
661,8,2,2,4,9,999999,999999,999999,0,0,1
662,1,2,4,8,4,8,9,9,3,0,6
663,1,2,4,8,4,8,9,9,3,0,6
664,9,8,2,1,4,8,1,4,2,0,4
665,2,1,2,9,2,1,2,4,1,0,-6
666,1,1,9,2,2,9,8,2,0,0,1
667,9,5,3,1,7,1,1,5,3,0,7
668,9,5,3,1,7,1,1,5,3,0,7
669,9,5,3,1,7,1,1,5,3,0,6
670,9,5,3,1,7,1,1,5,3,0,4
671,1,1,7,1,5,1,4,7,2,0,1
672,1,1,5,1,7,4,1,2,1,0,-6
673,1,4,7,4,2,9,8,2,0,0,1
674,3,7,7,6,8,3,3,8,3,5,25
675,3,7,7,6,8,3,3,8,3,5,25
676,3,7,7,6,8,3,3,8,3,5,24
677,7,7,1,1,2,3,8,1,3,4,15
678,7,1,3,8,8,8,1,2,3,3,9
679,1,3,9,2,2,1,2,8,3,2,-5
680,3,9,2,8,4,2,8,9,3,1,-16
681,9,2,3,2,8,8,9,2,3,0,-31
682,9,2,3,2,8,8,9,2,3,0,-48
683,2,4,8,8,2,7,4,3,2,0,-74
684,8,9,2,7,3,6,1,2,1,0,-98
685,7,4,3,6,2,5,4,8,0,0,1
686,3,2,9,8,6,5,6,6,0,3,13
687,3,2,9,8,6,5,6,6,0,3,13
688,3,2,9,8,6,5,6,6,0,3,12
689,9,3,2,9,1,7,5,6,0,2,3
690,4,9,3,1,8,3,7,5,0,1,-10
691,7,4,9,1,9,4,3,7,0,0,1
692,1,5,9,2,8,999999,999999,999999,4,1,18
693,1,5,9,2,8,999999,999999,999999,4,1,18
694,6,3,6,1,9,2,1,8,3,1,13
695,9,7,5,6,6,1,5,9,2,1,7
696,5,5,1,9,5,6,3,6,1,1,-6
697,6,7,5,5,1,9,7,5,0,1,-20
698,6,7,5,5,1,9,7,5,0,1,-37
699,7,5,3,5,6,7,5,7,0,0,1
700,2,8,8,5,5,5,5,8,1,8,30
701,2,8,8,5,5,5,5,8,1,8,30
702,2,8,8,5,5,5,5,8,1,8,29
703,8,8,5,1,1,5,8,1,1,7,23
704,8,5,2,5,6,8,1,2,1,6,18
705,8,5,2,5,6,8,1,2,1,6,12
706,6,1,7,8,2,5,1,6,0,6,1
707,6,1,7,8,2,5,1,6,0,6,-13
708,1,7,9,5,3,1,6,4,0,5,-29
709,7,9,6,2,7,6,4,6,0,4,-48
710,9,6,3,3,4,4,6,6,0,3,-74
711,6,3,2,7,8,6,6,3,0,2,-100
712,3,2,7,4,1,6,3,9,0,1,-134
713,2,7,999999,8,999999,3,9,999999,0,0,1
714,8,6,999999,7,999999,2,9,999999,1,5,20
715,8,6,999999,7,999999,2,9,999999,1,5,20
716,8,6,999999,7,999999,2,9,999999,1,5,19
717,8,8,6,4,1,7,2,9,1,4,11
718,1,8,8,4,7,9,7,2,1,3,3
719,3,1,8,9,4,8,9,7,1,2,-9
720,3,1,8,9,4,8,9,7,1,2,-23
721,2,9,8,3,8,9,4,4,0,2,-38
722,2,9,8,3,8,9,4,4,0,2,-54
723,5,2,9,1,1,9,9,4,0,1,-73
724,4,5,2,3,3,9,9,9,0,0,1
725,1,3,8,1,5,8,9,4,1,3,17
726,1,3,8,1,5,8,9,4,1,3,17
727,1,3,8,1,5,8,9,4,1,3,16
728,4,1,3,9,1,6,8,9,1,2,14
729,8,4,1,7,1,1,6,8,1,1,3
730,5,8,4,9,9,4,1,6,1,0,-9
731,5,8,4,9,9,4,1,6,1,0,-25
732,9,7,9,4,6,3,9,7,0,0,1
733,1,9,4,6,8,8,7,5,4,5,33
734,1,9,4,6,8,8,7,5,4,5,33
735,1,9,4,6,8,8,7,5,4,5,32
736,1,9,4,6,8,8,7,5,4,5,30
737,6,1,8,8,5,8,4,4,3,5,21
738,8,7,5,8,4,1,6,1,2,5,12
739,8,4,4,1,1,5,6,5,1,5,-3
740,1,6,1,5,5,7,2,1,0,5,-21
741,5,6,5,7,1,8,2,2,1,5,-41
742,5,6,5,7,1,8,2,2,1,5,-62
743,6,5,5,2,1,2,2,6,1,4,-84
744,5,5,9,1,1,2,6,8,1,3,-107
745,5,9,6,1,3,6,8,4,1,2,-131
746,9,6,1,1,3,8,4,2,1,1,-158
747,6,1,2,3,3,4,2,6,1,0,-188
748,6,1,2,3,3,4,2,6,1,0,-220
749,7,8,2,6,2,3,3,3,0,0,1
750,8,4,1,1,4,999999,999999,999999,5,3,24
751,8,4,1,1,4,999999,999999,999999,5,3,24
752,8,4,1,1,4,999999,999999,999999,5,3,23
753,2,8,4,2,1,999999,999999,999999,5,2,21
754,6,2,8,6,1,999999,999999,999999,5,1,17
755,6,2,8,6,1,999999,999999,999999,5,1,12
756,3,3,7,6,8,6,2,1,4,1,5
757,3,9,8,3,7,6,2,8,3,1,-5
758,3,9,8,3,7,6,2,8,3,1,-17
759,4,3,9,5,3,5,6,2,3,0,-32
760,4,3,9,5,3,5,6,2,3,0,-49
761,5,9,3,4,9,5,3,3,2,0,-69
762,1,1,9,5,3,4,3,9,1,0,-98
763,4,2,1,1,9,5,9,3,0,0,1
764,8,3,3,2,3,3,5,3,2,5,16
765,8,3,3,2,3,3,5,3,2,5,16
766,8,3,3,2,3,3,5,3,2,5,15
767,7,8,3,9,1,5,3,5,2,4,12
768,3,7,8,1,2,1,5,3,2,3,0
769,3,3,7,5,9,7,1,5,2,2,-7
770,3,3,7,5,9,7,1,5,2,2,-15
771,5,1,9,7,5,8,9,1,1,2,-24
772,5,1,9,7,5,8,9,1,1,2,-34
773,8,5,1,1,1,1,8,9,1,1,-51
774,3,8,5,2,7,4,1,8,1,0,-65
775,3,8,5,2,7,4,1,8,1,0,-80
776,2,1,7,4,8,5,8,9,0,0,1
777,2,4,4,2,2,5,7,4,1,6,25
778,2,4,4,2,2,5,7,4,1,6,25
779,2,4,4,2,2,5,7,4,1,6,24
780,4,4,5,1,2,7,4,6,1,5,21
781,4,5,4,2,3,4,6,3,1,4,16
782,5,4,9,2,7,6,3,7,1,3,8
783,5,4,9,2,7,6,3,7,1,3,-2
784,1,4,7,5,9,2,3,7,0,3,-16
785,1,4,7,5,9,2,3,7,0,3,-32
786,4,7,5,4,5,3,7,8,0,2,-57
787,7,5,3,9,1,7,8,6,0,1,-81
788,5,3,999999,5,999999,8,6,999999,0,0,1
789,3,5,1,7,6,4,4,2,2,3,21
790,3,5,1,7,6,4,4,2,2,3,21
791,7,8,4,3,1,7,1,6,1,3,16
792,1,2,9,7,4,3,5,1,0,3,5
793,999999,999999,999999,1,9,7,8,4,1,3,-5
794,999999,999999,999999,1,9,7,8,4,1,3,-16
795,999999,999999,999999,6,2,5,7,8,1,2,-28
796,999999,999999,999999,3,1,1,5,7,1,1,-46
797,999999,999999,999999,2,6,8,1,5,1,0,-64
798,999999,999999,999999,2,6,8,1,5,1,0,-84
799,2,3,6,8,5,2,5,5,0,0,1
800,8,8,2,1,8,999999,999999,999999,4,2,13
801,8,8,2,1,8,999999,999999,999999,4,2,13
802,8,8,2,1,8,999999,999999,999999,4,2,12
803,7,8,8,1,1,999999,999999,999999,4,1,10
804,1,7,8,8,1,999999,999999,999999,4,0,7
805,1,7,8,8,1,999999,999999,999999,4,0,3
806,3,2,6,1,8,8,1,1,3,0,-8
807,7,8,7,3,6,1,7,8,2,0,-17
808,6,1,3,7,7,3,2,6,1,0,-34
809,6,7,7,6,3,7,8,7,0,0,1
810,4,1,5,8,9,9,9,2,5,3,26
811,4,1,5,8,9,9,9,2,5,3,26
812,4,1,5,8,9,9,9,2,5,3,25
813,3,4,1,2,1,3,9,9,5,2,16
814,5,3,4,6,8,3,3,9,5,1,10
815,5,3,4,6,8,3,3,9,5,1,3
816,6,2,8,3,9,9,6,8,4,1,-7
817,3,3,9,9,8,5,4,7,3,1,-23
818,9,6,8,5,7,5,2,5,2,1,-40
819,5,4,7,5,5,1,4,4,1,1,-59
820,5,2,5,1,4,7,1,7,0,1,-82
821,5,2,5,1,4,7,1,7,0,1,-107
822,8,5,2,7,4,8,7,1,0,0,1
823,7,3,5,1,7,3,1,1,1,2,8
824,7,3,5,1,7,3,1,1,1,2,8
825,7,3,5,1,7,3,1,1,1,2,7
826,7,3,5,1,7,3,1,1,1,2,5
827,1,1,7,3,1,9,2,5,0,2,2
828,1,1,7,3,1,9,2,5,0,2,-2
829,6,1,1,1,1,8,9,2,0,1,-9
830,6,6,1,5,3,8,8,9,0,0,1
831,5,5,8,5,6,1,2,2,2,4,18
832,5,5,8,5,6,1,2,2,2,4,18
833,1,2,5,5,8,5,1,6,1,4,13
834,8,5,5,1,5,5,5,8,0,4,8
835,8,5,5,1,5,5,5,8,0,4,2
836,5,5,3,2,5,5,8,8,0,3,-9
837,5,3,7,5,4,8,8,6,0,2,-23
838,3,7,3,5,1,8,6,9,0,1,-41
839,7,3,3,4,1,6,9,9,0,0,1
840,6,2,2,9,4,2,1,1,7,1,23
841,6,2,2,9,4,2,1,1,7,1,23
842,2,5,6,6,2,9,1,4,6,1,21
843,2,5,6,6,2,9,1,4,6,1,18
844,5,6,1,2,1,1,4,4,6,0,13
845,5,6,1,2,1,1,4,4,6,0,7
846,5,3,5,5,1,2,2,1,5,0,-5
847,5,1,2,5,5,5,6,1,4,0,-17
848,3,7,9,5,2,5,3,5,3,0,-30
849,3,6,9,3,9,5,1,2,2,0,-50
850,3,1,1,3,9,3,7,9,1,0,-72
851,6,5,2,3,1,3,6,9,0,0,1
