,top left,top,top right,left,right,bottom left,bottom,bottom right,x distance,y distance,A* cost to goal (dependant)
478,5,3,5,3,1,4,4,1,0,1,232.33599999999998
479,3,5,999999,5,999999,4,1,999999,0,0,1.0
480,6,3,8,6,4,6,8,6,2,4,-45.7739
481,6,3,8,6,4,6,8,6,2,4,-12.421
482,1,4,2,6,8,6,1,4,1,4,23.3238
483,9,9,8,1,2,6,3,8,0,4,60.460499999999996
484,9,9,8,1,2,6,3,8,0,4,95.59719999999999
485,3,9,9,6,4,7,6,3,0,3,135.14319999999998
486,2,3,9,6,1,3,7,6,0,2,174.09849999999997
487,8,2,3,1,6,7,3,7,0,1,215.46309999999997
488,1,8,2,8,6,6,7,3,0,0,1.0
489,9,2,4,6,3,2,3,4,4,2,-50.7739
490,9,2,4,6,3,2,3,4,4,2,-17.386200000000002
491,2,7,4,9,4,6,1,3,3,2,19.3934
492,4,1,1,2,4,9,2,4,2,2,54.564899999999994
493,6,3,8,4,1,2,7,4,1,2,98.1283
494,1,3,2,6,8,4,1,1,0,2,144.0836
495,1,3,2,6,8,4,1,1,0,2,188.03889999999998
496,3,2,7,3,1,1,1,2,0,1,229.40349999999998
497,2,7,7,8,9,1,2,5,0,0,1.0
498,6,5,5,1,5,8,2,8,3,1,-55.7739
499,6,5,5,1,5,8,2,8,3,1,-11.585
500,6,5,5,1,5,8,2,8,3,1,31.603899999999996
501,5,6,5,7,1,9,8,2,3,0,79.2021
502,5,6,5,7,1,9,8,2,3,0,125.8003
503,5,3,8,5,5,7,1,1,2,0,171.79039999999998
504,2,1,8,5,8,5,6,5,1,0,223.17239999999998
505,1,7,1,2,8,5,3,8,0,0,1.0
506,5,6,7,7,4,8,7,7,4,6,-35.7739
507,5,6,7,7,4,8,7,7,4,6,-24.023399999999995
508,5,6,7,7,4,8,7,7,4,6,-13.272899999999993
509,6,7,4,1,2,7,7,9,4,5,-1.1130999999999958
510,7,4,8,4,7,7,9,4,4,4,15.456000000000003
511,4,8,5,2,4,9,4,9,4,3,30.434400000000004
512,8,5,9,7,3,4,9,9,4,2,50.8221
513,5,9,8,4,7,9,9,5,4,1,73.6191
514,5,9,8,4,7,9,9,5,4,1,94.4161
515,4,3,7,9,5,5,3,7,3,1,111.60499999999999
516,9,9,5,5,7,7,9,7,2,1,137.18579999999997
517,5,3,7,7,7,4,1,1,1,1,159.15849999999998
518,7,9,7,4,1,999999,999999,999999,0,1,191.52309999999997
519,7,9,7,4,1,999999,999999,999999,0,1,222.88769999999997
520,9,7,5,1,7,999999,999999,999999,0,0,1.0
521,9,9,8,3,7,6,6,7,1,5,-43.7739
522,9,9,8,3,7,6,6,7,1,5,-10.438400000000001
523,9,9,8,3,7,6,6,7,1,5,21.897099999999995
524,9,8,7,1,1,6,7,3,1,4,52.64189999999999
525,8,7,8,7,8,7,3,5,1,3,91.79599999999999
526,7,8,5,1,3,3,5,5,1,2,128.3594
527,8,5,1,8,7,5,5,1,1,1,172.3321
528,8,5,1,8,7,5,5,1,1,1,214.3048
529,8,3,7,5,1,9,4,4,0,1,256.6694
530,8,3,7,5,1,9,4,4,0,1,296.034
531,3,7,1,5,4,4,4,2,0,0,1.0
532,5,3,8,9,1,999999,999999,999999,0,1,-63.7739
533,5,3,8,9,1,999999,999999,999999,0,1,-3.4093000000000018
534,5,3,8,9,1,999999,999999,999999,0,1,55.955299999999994
535,3,8,5,1,9,999999,999999,999999,0,0,1.0
536,4,8,7,2,1,9,9,9,3,3,-43.7739
537,4,8,7,2,1,9,9,9,3,3,-10.403599999999997
538,4,8,7,2,1,9,9,9,3,3,21.966700000000003
539,8,7,3,1,6,9,9,9,3,2,58.746300000000005
540,7,3,8,1,4,9,9,8,3,1,94.93520000000001
541,3,8,1,6,2,9,8,4,3,0,135.5334
542,3,8,1,6,2,9,8,4,3,0,174.1316
543,6,4,2,9,4,3,7,6,2,0,210.12169999999998
544,9,8,4,3,6,8,1,9,1,0,249.50369999999998
545,3,7,6,8,9,4,4,4,0,0,1.0
546,9,3,3,6,7,6,2,4,0,3,-56.7739
547,9,3,3,6,7,6,2,4,0,3,-7.227899999999998
548,9,3,3,6,7,6,2,4,0,3,41.3181
549,3,3,3,1,4,2,4,3,0,2,88.2734
550,3,3,5,7,1,4,3,4,0,1,140.63799999999998
551,3,5,8,4,4,3,4,9,0,0,1.0
552,9,3,1,6,5,3,1,3,2,4,-49.7739
553,9,3,1,6,5,3,1,3,2,4,-16.421
554,9,3,1,6,5,3,1,3,2,4,15.931899999999999
555,6,9,3,2,1,8,3,1,2,3,47.6941
556,9,6,9,9,6,9,8,3,2,2,85.8656
557,5,9,6,2,2,4,9,8,2,1,120.4464
558,8,5,9,8,9,5,4,9,2,0,164.4365
559,8,5,9,8,9,5,4,9,2,0,207.4266
560,8,2,9,5,9,8,1,3,1,0,251.8086
561,5,4,9,8,3,5,5,4,0,0,1.0
562,3,6,2,9,8,9,2,7,2,5,-40.7739
563,3,6,2,9,8,9,2,7,2,5,-12.830300000000001
564,3,6,2,9,8,9,2,7,2,5,14.113299999999995
565,6,2,5,1,4,2,7,3,2,4,38.46619999999999
566,2,5,3,8,6,7,3,7,2,3,69.2284
567,5,3,1,4,5,3,7,5,2,2,99.39989999999999
568,3,1,6,6,3,7,5,2,2,1,132.98069999999998
569,1,6,999999,5,999999,5,2,999999,2,0,168.9708
570,1,6,999999,5,999999,5,2,999999,2,0,202.96089999999998
571,5,3,999999,5,999999,5,1,999999,1,0,240.3429
572,5,2,999999,5,999999,7,7,999999,0,0,1.0
573,7,3,5,5,1,6,5,5,3,0,-56.7739
574,7,3,5,5,1,6,5,5,3,0,-7.175699999999999
575,8,5,7,7,5,5,1,1,2,0,44.8144
576,4,1,1,8,7,7,3,5,1,0,97.1964
577,8,7,8,4,1,8,5,7,0,0,1.0
578,7,4,9,3,5,1,1,1,6,1,-44.7739
579,7,4,9,3,5,1,1,1,6,1,-16.7607
580,4,1,2,7,9,3,1,5,5,1,12.644399999999997
581,5,7,5,4,2,7,4,9,4,1,47.441399999999994
582,1,2,6,5,5,4,1,2,3,1,80.63029999999999
583,8,9,2,1,6,5,7,5,2,1,121.21109999999999
584,6,5,1,8,2,1,2,6,1,1,158.1838
585,1,9,4,6,1,8,9,2,0,1,201.5484
586,1,9,4,6,1,8,9,2,0,1,241.91299999999998
587,9,4,8,5,6,9,2,8,0,0,1.0
588,1,7,1,8,9,5,1,2,7,4,-17.773899999999998
589,1,7,1,8,9,5,1,2,7,4,-11.380499999999998
590,3,8,2,1,1,8,1,9,6,4,-6.595199999999998
591,4,9,1,3,2,1,7,1,5,4,-0.41799999999999926
592,4,8,8,4,1,3,8,2,4,4,2.1510999999999996
593,9,5,7,4,8,4,9,1,3,4,8.112099999999998
594,3,1,8,9,7,4,8,8,2,4,14.464999999999996
595,4,7,4,3,8,9,5,7,1,4,27.209799999999994
596,4,7,4,3,8,9,5,7,1,4,38.95459999999999
597,7,4,7,3,1,7,9,5,1,3,53.10869999999999
598,5,7,4,4,3,3,7,9,1,2,69.6721
599,1,5,7,7,3,7,3,7,1,1,87.6448
600,9,1,5,7,4,3,7,3,1,0,105.02680000000001
601,9,1,5,7,4,3,7,3,1,0,118.40880000000001
602,6,4,8,9,5,7,7,4,0,0,1.0
603,8,8,1,2,5,4,3,6,2,2,-48.7739
604,8,8,1,2,5,4,3,6,2,2,-4.602400000000003
605,8,8,1,2,5,4,3,6,2,2,38.56909999999999
606,2,8,8,5,1,4,4,3,2,1,85.14989999999999
607,2,8,8,5,1,4,4,3,2,1,130.73069999999998
608,5,2,1,4,3,1,6,9,1,1,177.7034
609,5,2,1,4,3,1,6,9,1,1,222.6761
610,1,5,2,3,4,6,1,6,1,0,269.05809999999997
611,1,5,2,3,4,6,1,6,1,0,313.4401
612,3,4,4,6,6,1,3,8,0,0,1.0
613,1,1,8,9,3,999999,999999,999999,3,6,-37.7739
614,1,1,8,9,3,999999,999999,999999,3,6,-20.631499999999996
615,8,4,7,1,8,9,1,3,2,6,0.9028000000000063
616,3,3,9,8,7,1,1,8,1,6,23.829000000000008
617,3,5,5,3,9,8,4,7,0,6,50.14710000000001
618,3,5,5,3,9,8,4,7,0,6,74.46520000000001
619,5,5,4,3,7,4,7,2,0,5,95.1926
620,5,4,3,9,1,7,2,5,0,4,120.32929999999999
621,4,3,9,7,2,2,5,2,0,3,149.87529999999998
622,3,9,4,1,5,5,2,5,0,2,180.83059999999998
623,9,4,6,2,1,2,5,5,0,1,212.19519999999997
624,4,6,3,5,9,5,5,4,0,0,1.0
625,8,8,7,4,5,4,2,6,3,1,-46.7739
626,8,8,7,4,5,4,2,6,3,1,-2.585000000000001
627,6,7,6,8,7,4,1,5,2,1,38.995799999999996
628,6,5,1,6,6,8,8,7,1,1,83.96849999999999
629,7,6,7,6,1,6,7,6,0,1,129.3331
630,7,6,7,6,1,6,7,6,0,1,171.6977
631,6,7,5,5,9,7,6,6,0,0,1.0
632,1,4,3,1,3,4,3,5,3,2,-52.7739
633,1,4,3,1,3,4,3,5,3,2,-13.994299999999996
634,9,1,8,1,3,1,1,3,2,2,26.1772
635,7,3,3,9,8,1,4,3,1,2,71.7406
636,2,6,1,7,3,9,1,8,0,2,119.6959
637,2,6,1,7,3,9,1,8,0,2,165.6512
638,6,1,4,3,1,1,8,5,0,1,214.01579999999998
639,1,4,4,3,6,8,5,8,0,0,1.0
640,4,7,3,5,9,7,1,2,1,0,-62.7739
641,4,7,3,5,9,7,1,2,1,0,-2.3918999999999997
642,4,7,3,5,9,7,1,2,1,0,56.9901
643,4,7,3,5,9,7,1,2,1,0,115.37209999999999
644,5,1,9,7,2,4,5,6,0,0,1.0
645,1,1,4,8,5,2,3,1,5,3,-41.7739
646,1,1,4,8,5,2,3,1,5,3,-19.187399999999997
647,6,3,7,1,4,8,1,5,4,3,7.791000000000004
648,5,1,7,6,7,1,1,4,3,3,35.161300000000004
649,8,8,2,5,7,6,3,7,2,3,66.9235
650,4,3,6,8,2,5,1,7,1,3,96.0776
651,3,5,5,4,6,8,8,2,0,3,132.6236
652,3,5,5,4,6,8,8,2,0,3,167.1696
653,5,5,5,3,5,8,2,1,0,2,201.1249
654,5,5,6,6,1,2,1,5,0,1,238.4895
655,5,6,999999,5,999999,1,5,999999,0,0,1.0
656,7,6,7,6,4,5,8,2,4,2,-42.7739
657,7,6,7,6,4,5,8,2,4,2,-9.386200000000002
658,6,4,4,7,7,6,1,4,3,2,23.3934
659,8,9,5,6,4,7,6,7,2,2,60.564899999999994
660,4,6,4,8,5,6,4,4,1,2,94.1283
661,4,1,9,4,4,8,9,5,0,2,133.0836
662,4,1,9,4,4,8,9,5,0,2,169.03889999999998
663,6,4,1,1,6,4,8,9,0,1,206.40349999999998
664,4,6,4,9,4,2,4,8,0,0,1.0
665,3,2,4,9,2,5,2,8,7,7,-20.773899999999998
666,3,2,4,9,2,5,2,8,7,7,-30.60839999999999
667,3,2,4,9,2,5,2,8,7,7,-41.44289999999998
668,2,4,5,1,5,2,8,2,7,6,-48.86809999999997
669,4,5,5,2,1,8,2,1,7,5,-55.88399999999997
670,5,5,2,5,2,2,1,5,7,4,-56.49059999999997
671,5,2,3,1,8,1,5,3,7,3,-53.68789999999997
672,2,3,3,2,5,5,3,7,7,2,-53.47589999999997
673,3,3,2,8,3,3,7,2,7,1,-47.85459999999997
674,3,2,999999,5,999999,7,2,999999,7,0,-39.82399999999997
675,3,2,999999,5,999999,7,2,999999,7,0,-33.79339999999997
676,5,3,999999,7,999999,5,8,999999,6,0,-24.37089999999997
677,7,2,999999,5,999999,3,9,999999,5,0,-17.55649999999997
678,5,8,999999,3,999999,6,9,999999,4,0,-9.350199999999973
679,3,9,999999,6,999999,8,2,999999,3,0,-4.751999999999974
680,6,9,999999,8,999999,3,7,999999,2,0,9.238100000000024
681,8,2,999999,3,999999,2,1,999999,1,0,21.620100000000022
682,3,7,999999,2,999999,999999,999999,999999,0,0,1.0
683,7,1,2,6,6,6,6,6,3,3,-50.7739
684,7,1,2,6,6,6,6,6,3,3,-17.403599999999997
685,1,9,8,7,2,6,1,6,2,3,20.358600000000003
686,5,1,7,1,8,7,1,2,1,3,54.5127
687,7,3,1,5,7,1,9,8,0,3,99.0587
688,7,3,1,5,7,1,9,8,0,3,142.6047
689,2,7,3,5,1,6,1,9,0,2,186.56
690,4,2,7,1,5,4,6,1,0,1,232.9246
691,5,4,2,9,5,3,4,6,0,0,1.0
692,8,8,4,6,1,999999,999999,999999,5,2,-39.7739
693,8,8,4,6,1,999999,999999,999999,5,2,-11.778099999999995
694,8,8,8,8,4,6,1,1,4,2,13.6096
695,5,5,5,8,8,8,8,4,3,2,41.3892
696,6,3,7,5,5,8,8,8,2,2,69.5607
697,8,3,8,6,7,5,5,5,1,2,102.1241
698,9,6,1,8,8,6,3,7,0,2,137.0794
699,9,6,1,8,8,6,3,7,0,2,170.0347
700,3,9,6,1,3,1,6,3,0,1,200.39929999999998
701,6,3,9,3,8,7,1,6,0,0,1.0
702,7,5,7,3,5,4,5,4,2,6,-44.7739
703,7,5,7,3,5,4,5,4,2,6,-22.239599999999996
704,5,3,1,7,7,3,1,5,1,6,0.6866000000000057
705,8,8,9,5,1,7,5,7,0,6,28.004700000000007
706,8,8,9,5,1,7,5,7,0,6,53.32280000000001
707,6,8,8,2,3,2,7,5,0,5,79.0502
708,9,6,8,4,5,9,2,7,0,4,110.18690000000001
709,8,9,6,1,2,1,9,2,0,3,142.7329
710,6,8,9,6,4,2,1,9,0,2,180.6882
711,4,6,8,1,1,4,2,1,0,1,218.0528
712,3,4,6,5,6,7,4,2,0,0,1.0
713,8,9,999999,4,999999,3,6,999999,2,2,-55.7739
714,8,9,999999,4,999999,3,6,999999,2,2,-11.602400000000003
715,8,9,999999,4,999999,3,6,999999,2,2,31.56909999999999
716,9,8,9,1,1,2,3,6,2,1,76.14989999999999
717,1,9,8,9,4,3,2,3,2,0,126.13999999999999
718,1,9,8,9,4,3,2,3,2,0,175.13009999999997
719,9,1,4,3,3,1,1,1,1,0,227.51209999999998
720,3,2,3,1,1,999999,999999,999999,0,0,1.0
721,7,8,2,7,7,4,4,7,3,3,-41.7739
722,7,8,2,7,7,4,4,7,3,3,-8.403599999999997
723,7,8,2,7,7,4,4,7,3,3,23.966700000000003
724,7,7,8,5,1,9,4,4,3,2,54.746300000000005
725,3,7,7,7,7,9,9,4,3,1,89.93520000000001
726,3,7,7,7,7,9,9,4,3,1,122.1241
727,8,5,1,3,7,7,5,7,2,1,152.7049
728,1,2,2,8,1,3,7,7,1,1,187.6776
729,3,4,1,1,2,8,5,1,0,1,226.0422
730,3,4,1,1,2,8,5,1,0,1,263.4068
731,6,3,4,7,2,2,8,5,0,0,1.0
732,2,3,4,2,2,6,2,5,2,2,-55.7739
733,2,3,4,2,2,6,2,5,2,2,-11.602400000000003
734,1,2,8,2,4,2,1,2,1,2,34.961
735,8,1,5,1,8,2,3,4,0,2,84.91629999999999
736,8,1,5,1,8,2,3,4,0,2,133.8716
737,1,5,7,2,1,3,4,8,0,1,180.2362
738,5,7,4,8,7,4,8,2,0,0,1.0
739,4,8,6,5,3,9,7,2,4,4,-37.7739
740,4,8,6,5,3,9,7,2,4,4,-15.204799999999999
741,4,8,6,5,3,9,7,2,4,4,6.3643
742,8,6,2,1,8,7,2,7,4,3,30.3427
743,8,6,2,1,8,7,2,7,4,3,52.3211
744,1,3,8,7,7,6,5,2,3,3,77.6914
745,1,3,8,7,7,6,5,2,3,3,102.0617
746,3,8,8,2,3,5,2,4,3,2,124.8413
747,8,8,8,7,6,2,4,8,3,1,154.0302
748,8,8,8,7,6,2,4,8,3,1,181.2191
749,7,3,6,2,8,7,5,6,2,1,209.79989999999998
750,2,4,8,7,6,2,1,1,1,1,239.77259999999998
751,7,5,6,2,1,5,3,2,0,1,274.1372
752,7,5,6,2,1,5,3,2,0,1,307.5018
753,5,6,999999,1,999999,3,2,999999,0,0,1.0
754,6,3,7,9,3,8,1,3,1,2,-58.7739
755,6,3,7,9,3,8,1,3,1,2,-9.210499999999996
756,6,3,7,9,3,8,1,3,1,2,39.352900000000005
757,4,6,3,1,1,1,8,1,1,1,84.32560000000001
758,8,4,6,1,9,1,1,8,1,0,139.7076
759,8,4,6,1,9,1,1,8,1,0,194.08960000000002
760,1,1,9,1,8,3,3,2,0,0,1.0
761,8,2,6,4,9,2,8,4,2,1,-57.7739
762,8,2,6,4,9,2,8,4,2,1,-8.193100000000001
763,1,3,7,8,6,4,1,9,1,1,44.779599999999995
764,3,9,6,1,7,8,2,6,0,1,100.14419999999998
765,3,9,6,1,7,8,2,6,0,1,153.50879999999998
766,3,3,9,6,3,8,8,2,0,0,1.0
767,8,5,2,3,1,4,2,8,2,4,-41.7739
768,8,5,2,3,1,4,2,8,2,4,-8.421
769,7,3,4,8,2,3,1,1,1,4,25.3238
770,8,1,8,7,4,8,5,2,0,4,63.460499999999996
771,8,1,8,7,4,8,5,2,0,4,99.59719999999999
772,7,8,1,9,3,5,8,5,0,3,134.14319999999998
773,1,7,8,1,7,2,5,8,0,2,169.09849999999997
774,9,1,7,1,9,8,2,5,0,1,208.46309999999997
775,3,9,1,6,1,2,8,2,0,0,1.0
776,7,3,6,4,1,4,9,5,6,0,-49.7739
777,7,3,6,4,1,4,9,5,6,0,-16.351399999999998
778,7,3,6,4,1,4,9,5,6,0,16.0711
779,7,3,6,4,1,4,9,5,6,0,47.4936
780,4,1,1,4,5,2,5,1,5,0,75.30799999999999
781,4,9,5,2,1,8,1,1,4,0,109.51429999999999
782,2,5,1,8,1,3,6,1,3,0,148.11249999999998
783,8,1,1,3,1,6,1,6,2,0,186.1026
784,3,6,1,6,6,3,1,7,1,0,231.4846
785,6,1,6,3,7,4,6,8,0,0,1.0
786,5,5,6,4,7,6,6,5,3,1,-53.7739
787,5,5,6,4,7,6,6,5,3,1,-9.585
788,1,2,7,5,6,4,1,7,2,1,34.995799999999996
789,1,4,4,1,7,5,5,6,1,1,84.96849999999999
790,1,6,7,1,4,1,2,7,0,1,136.3331
791,1,6,7,1,4,1,2,7,0,1,185.6977
792,1,1,6,1,4,5,1,2,0,0,1.0
793,2,8,999999,9,999999,3,2,999999,1,4,-49.7739
794,2,8,999999,9,999999,3,2,999999,1,4,-11.0291
795,2,8,999999,9,999999,3,2,999999,1,4,26.7157
796,8,2,8,5,1,7,3,2,1,3,60.8698
797,5,8,2,8,9,9,7,3,1,2,101.4332
798,1,5,8,2,5,3,9,7,1,1,139.4059
799,8,1,5,7,8,5,3,9,1,0,185.7879
800,8,1,5,7,8,5,3,9,1,0,231.1699
801,5,6,2,8,5,7,2,8,0,0,1.0
802,4,4,6,6,1,6,5,5,2,6,-42.7739
803,4,4,6,6,1,6,5,5,2,6,-20.239599999999996
804,2,5,1,4,6,6,1,1,1,6,3.6866000000000057
805,8,3,5,2,1,4,4,6,0,6,29.004700000000007
806,8,3,5,2,1,4,4,6,0,6,51.32280000000001
807,3,5,3,5,1,4,6,7,0,5,78.0502
808,5,3,2,1,2,6,7,4,0,4,107.18690000000001
809,3,2,4,1,1,7,4,5,0,3,139.7329
810,2,4,2,2,1,4,5,8,0,2,175.6882
811,4,2,5,1,1,5,8,6,0,1,216.0528
812,2,5,8,1,6,8,6,7,0,0,1.0
813,1,8,8,4,8,5,2,7,4,0,-52.7739
814,1,8,8,4,8,5,2,7,4,0,-8.567599999999999
815,1,6,4,1,8,4,1,8,3,0,33.0306
816,7,3,7,1,4,1,8,8,2,0,79.0207
817,7,1,4,7,7,1,6,4,1,0,127.40270000000001
818,1,2,6,7,4,7,3,7,0,0,1.0
819,2,9,6,3,6,6,3,2,2,4,-43.7739
820,2,9,6,3,6,6,3,2,2,4,-10.421
821,2,9,6,3,6,6,3,2,2,4,21.9319
822,9,6,3,1,8,3,2,3,2,3,53.6941
823,6,3,7,6,6,2,3,8,2,2,85.8656
824,3,7,1,8,2,3,8,7,2,1,117.4464
825,7,1,9,6,3,8,7,7,2,0,155.4365
826,7,1,9,6,3,8,7,7,2,0,192.4266
827,6,2,3,8,7,7,1,6,1,0,227.8086
828,8,7,7,7,6,999999,999999,999999,0,0,1.0
829,7,1,4,9,5,8,9,7,1,4,-50.7739
830,7,1,4,9,5,8,9,7,1,4,-12.0291
831,7,1,4,9,5,8,9,7,1,4,25.7157
832,7,7,1,5,1,7,8,9,1,3,59.8698
833,3,7,7,9,9,5,7,8,1,2,100.4332
834,5,3,7,1,5,1,5,7,1,1,137.4059
835,8,5,3,2,9,8,1,5,1,0,184.7879
836,8,5,3,2,9,8,1,5,1,0,231.1699
837,2,1,9,8,5,7,1,9,0,0,1.0
838,9,1,2,5,7,5,8,1,3,0,-60.7739
839,9,1,2,5,7,5,8,1,3,0,-11.175699999999999
840,4,6,2,9,2,5,1,7,2,0,42.8144
841,8,1,5,4,2,9,1,2,1,0,96.1964
842,9,4,6,8,5,4,6,2,0,0,1.0
843,9,4,6,2,5,999999,999999,999999,5,0,-51.7739
844,9,4,6,2,5,999999,999999,999999,5,0,-12.959499999999998
845,6,1,9,9,6,2,1,5,4,0,27.2468
846,7,4,1,6,9,9,4,6,3,0,72.845
847,4,6,1,7,1,6,1,9,2,0,119.8351
848,6,1,9,4,1,7,4,1,1,0,167.2171
849,1,5,3,6,9,4,6,1,0,0,1.0
850,5,2,7,7,4,4,1,1,1,4,-42.7739
851,5,2,7,7,4,4,1,1,1,4,-4.0291
852,5,2,7,7,4,4,1,1,1,4,33.7157
853,2,5,2,3,1,7,4,1,1,3,69.8698
854,7,2,5,3,7,8,7,4,1,2,112.4332
855,8,7,2,8,3,1,8,7,1,1,157.4059
856,6,8,7,5,3,5,1,8,1,0,199.7879
857,6,8,7,5,3,5,1,8,1,0,238.1699
858,5,8,3,5,8,1,5,8,0,0,1.0
859,6,3,6,1,2,1,9,2,1,5,-42.7739
860,6,3,6,1,2,1,9,2,1,5,-9.438400000000001
861,8,9,3,6,6,1,1,2,0,5,26.288999999999994
862,8,9,3,6,6,1,1,2,0,5,60.01639999999999
863,9,3,9,3,6,1,2,6,0,4,93.1531
864,3,9,2,6,4,2,6,1,0,3,128.6991
865,9,2,2,6,5,6,1,6,0,2,165.65439999999998
866,2,2,3,4,1,1,6,1,0,1,204.01899999999998
867,2,3,8,5,3,6,1,6,0,0,1.0
868,7,9,2,2,7,3,8,3,2,1,-57.7739
869,7,9,2,2,7,3,8,3,2,1,-8.193100000000001
870,7,9,2,2,7,3,8,3,2,1,40.387699999999995
871,7,9,2,2,7,3,8,3,2,1,87.96849999999999
872,2,1,7,3,3,9,1,1,1,1,132.94119999999998
873,3,8,3,9,1,3,5,1,0,1,187.30579999999998
874,3,8,3,9,1,3,5,1,0,1,240.67039999999997
875,8,3,2,1,8,5,1,6,0,0,1.0
876,7,3,999999,1,999999,7,1,999999,1,2,-57.7739
877,7,3,999999,1,999999,7,1,999999,1,2,-8.210499999999996
878,7,3,999999,1,999999,7,1,999999,1,2,40.352900000000005
879,7,3,999999,1,999999,7,1,999999,1,2,87.9163
880,1,1,999999,7,999999,9,6,999999,0,2,139.8716
881,1,1,999999,7,999999,9,6,999999,0,2,190.8269
882,9,1,1,1,1,1,9,6,0,1,240.1915
883,4,9,1,4,7,6,1,9,0,0,1.0
884,1,6,5,2,1,4,8,8,1,2,-53.7739
885,1,6,5,2,1,4,8,8,1,2,-4.210499999999996
886,1,6,5,2,1,4,8,8,1,2,44.352900000000005
887,6,5,1,1,6,8,8,1,1,1,97.32560000000001
888,5,1,9,1,3,8,1,9,1,0,149.7076
889,5,1,9,1,3,8,1,9,1,0,199.08960000000002
890,3,2,6,5,9,1,6,3,0,0,1.0
891,3,8,4,9,5,1,7,2,2,1,-56.7739
892,3,8,4,9,5,1,7,2,2,1,-7.193100000000001
893,1,3,7,3,4,9,1,5,1,1,39.779599999999995
894,9,7,3,1,7,3,8,4,0,1,94.14419999999998
895,9,7,3,1,7,3,8,4,0,1,146.50879999999998
896,4,9,7,1,3,1,3,8,0,0,1.0
897,4,6,8,1,6,7,4,8,1,3,-51.7739
898,4,6,8,1,6,7,4,8,1,3,-7.619799999999998
899,4,6,8,1,6,7,4,8,1,3,35.5343
900,6,8,8,1,4,4,8,2,1,2,78.0977
901,8,8,3,6,9,8,2,1,1,1,125.0704
902,8,8,3,6,9,8,2,1,1,1,170.0431
903,6,4,9,8,1,7,3,2,0,1,218.4077
904,6,4,9,8,1,7,3,2,0,1,265.7723
905,4,9,8,2,9,3,2,4,0,0,1.0
906,9,4,1,1,7,6,9,4,1,1,-58.7739
907,9,4,1,1,7,6,9,4,1,1,-3.8012000000000015
908,8,5,8,9,1,1,1,7,0,1,52.563399999999994
909,8,5,8,9,1,1,1,7,0,1,106.928
910,5,8,3,4,5,1,7,1,0,0,1.0
911,3,2,6,1,9,999999,999999,999999,2,2,-56.7739
912,3,2,6,1,9,999999,999999,999999,2,2,-12.602400000000003
913,3,1,1,3,6,1,1,9,1,2,34.961
914,6,1,1,3,1,3,2,6,0,2,85.91629999999999
915,6,1,1,3,1,3,2,6,0,2,135.8716
916,2,6,1,1,1,4,3,2,0,1,188.2362
917,8,2,6,7,3,1,4,3,0,0,1.0
918,9,7,7,5,5,1,9,6,1,3,-50.7739
919,9,7,7,5,5,1,9,6,1,3,-6.619799999999998
920,9,7,7,5,5,1,9,6,1,3,36.5343
921,5,9,7,5,1,1,1,9,1,2,80.0977
922,3,5,9,9,5,1,1,1,1,1,126.0704
923,3,5,9,9,5,1,1,1,1,1,169.0431
924,9,5,5,1,1,7,2,2,0,1,216.4077
925,9,5,5,1,1,7,2,2,0,1,262.7723
926,2,9,5,8,1,8,7,2,0,0,1.0
927,9,1,8,3,5,6,3,5,3,1,-47.7739
928,9,1,8,3,5,6,3,5,3,1,-3.585000000000001
929,1,5,5,9,8,3,1,5,2,1,44.995799999999996
930,5,9,1,1,5,9,1,8,1,1,93.96849999999999
931,5,9,1,1,5,9,1,8,1,1,139.94119999999998
932,9,1,999999,5,999999,1,8,999999,1,0,186.32319999999999
933,9,1,999999,5,999999,1,8,999999,1,0,229.7052
934,8,1,999999,9,999999,5,5,999999,0,0,1.0
935,8,9,4,8,7,9,5,9,3,4,-35.7739
936,8,9,4,8,7,9,5,9,3,4,-7.812899999999999
937,1,6,8,8,4,8,1,7,2,4,16.54
938,4,3,1,1,8,8,9,4,1,4,46.2848
939,8,8,9,4,1,1,6,8,0,4,78.4215
940,8,8,9,4,1,1,6,8,0,4,108.5582
941,2,8,8,8,3,1,1,6,0,3,140.1042
942,7,2,8,8,4,9,1,1,0,2,170.05949999999999
943,3,7,2,1,8,7,9,1,0,1,201.42409999999998
944,1,3,7,9,8,3,7,9,0,0,1.0
945,4,5,999999,6,999999,9,1,999999,2,4,-36.7739
946,4,5,999999,6,999999,9,1,999999,2,4,-3.4209999999999994
947,4,5,999999,6,999999,9,1,999999,2,4,28.9319
948,6,4,5,8,1,8,9,1,2,3,60.6941
949,4,6,4,4,6,5,8,9,2,2,92.8656
950,7,4,6,9,8,7,5,8,2,1,128.44639999999998
951,7,4,6,9,8,7,5,8,2,1,162.0272
952,1,6,9,7,6,9,4,8,1,1,196.9999
953,1,9,1,1,9,7,4,6,0,1,232.3645
954,1,9,1,1,9,7,4,6,0,1,264.7291
955,9,1,9,4,6,4,7,4,0,0,1.0
956,4,6,6,9,3,7,5,5,2,2,-50.7739
957,4,6,6,9,3,7,5,5,2,2,-6.602400000000003
958,1,5,7,4,6,9,1,3,1,2,36.961
959,8,6,1,1,7,4,6,6,0,2,83.91629999999999
960,8,6,1,1,7,4,6,6,0,2,127.87159999999999
961,5,8,6,1,5,6,4,6,0,1,176.2362
962,1,5,8,6,1,9,6,4,0,0,1.0
963,6,4,3,9,3,3,7,4,4,0,-55.7739
